Country Name,Country Code,Series Name,Series Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Namibia,NAM,GDP per capita (current US$),NY.GDP.PCAP.CD,1340.32832839214,1456.71608455865,1784.56962120792,1864.08172752842,1826.48029337664,1944.13762113919,2027.00811337946,2257.63239347207,2069.62499572726,2284.58081071167,2421.87049032266,2371.8846686715,2416.11979021482,2209.77214682477,2165.1132250315,2136.44024281489,1906.29260427331,1769.1759103703,2560.77403635788,3396.91193228709,3663.74718835998,3977.10667839851,4350.68681717572,4158.02948058774,4240.6865151956,5318.00693967195,5723.32549028316,5942.21860396431,5377.72731774609,5435.17195993204,4869.37837276379,4523.0912813127,5303.30917087143,5495.42892533452,4957.45822226408,..
Nauru,NRU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4754.0750016078,6568.10258231227,9429.63337725871,9101.91698033437,8829.35671886048,6956.25380055393,7670.11640425255,8510.86840824456,9762.38930182711,9396.98196681072,..
Nepal,NPL,GDP per capita (current US$),NY.GDP.PCAP.CD,155.407864460647,165.361867558457,167.799982645133,193.499669428707,191.120780796517,191.878904234015,202.080609959459,170.586668349779,178.625970342407,193.279505015758,203.980809002282,204.685755187214,217.78795301415,210.611487810509,214.106766990624,229.4902871214,246.725628999885,244.720823729325,252.40243228149,286.157593788411,315.805629997361,346.945251393727,391.380131359361,470.455547251206,478.173181617538,592.401097450929,699.429337677581,698.466479416086,715.923743046061,743.413381296219,792.552890593381,777.147595512165,911.444266521259,1038.65164702968,1071.05076055404,..
Netherlands,NLD,GDP per capita (current US$),NY.GDP.PCAP.CD,9926.1299705666,13783.8501091364,16709.5596773838,17744.5013844684,17397.6916825595,21290.8603827045,21732.2307621923,23904.037415058,23122.4107668645,24646.3143096269,29258.1343486211,29006.8094454171,26700.5371335926,27885.8083823465,28263.0967106802,26149.41107829,26873.2759335114,29204.0398310254,35672.2065978453,40362.3947822685,41979.0558457881,44863.3506314287,51733.4421317965,57644.4799749353,52514.0271165323,50950.0343435181,54159.3466126142,50073.0056559308,52184.0618504931,52830.1742328055,45175.2318933798,46007.8529206547,48675.2223350213,53044.5324352253,52331.3167277797,..
New Caledonia,NCL,GDP per capita (current US$),NY.GDP.PCAP.CD,5534.631412905,7634.33440023159,9271.7354036501,12665.6632283397,13092.2647265506,14800.0286943521,15133.1622384558,16261.2969282208,16640.8023536798,16037.0252427091,18721.0564384262,18257.2150489301,16341.5873485558,15387.869583645,14611.8328032133,12579.5951055864,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,GDP per capita (current US$),NY.GDP.PCAP.CD,7600.56524172937,9427.55394035348,12330.9168305483,13759.1556295922,13312.3855858113,13663.0216184298,12230.0734548834,11793.1392416214,13094.3454502639,15280.3127842922,17400.4201848172,18794.436039393,17474.187029724,14738.4455703918,15322.2238340267,13641.1027183822,13882.8568268586,16874.1874918196,21913.7081719961,25420.234882944,27751.0654708859,26671.3294177179,32511.126663932,31290.2537245347,28205.732843583,33700.126039246,38437.543157275,39982.7543013783,42962.9882149803,44553.2822108385,38615.9951849093,40105.6133867135,42849.426324701,42949.9305849512,42084.3533748088,..
Nicaragua,NIC,GDP per capita (current US$),NY.GDP.PCAP.CD,718.685382184085,754.803160991333,985.048032859689,658.461402229056,248.149686013707,241.87647004145,348.864768812434,410.767572640424,393.603457518518,847.374431849315,890.005449052435,908.632506474851,909.335927059787,943.921895595825,972.886988419743,1007.50142861723,1034.55158791486,1000.93594760549,1005.73247343454,1080.2681122223,1162.29011254959,1226.63265230748,1327.95969869275,1499.25867804528,1444.38108433751,1503.87042323136,1655.80182373144,1760.4685841634,1811.6325213683,1934.06323712607,2049.84968976149,2107.5727223615,2159.157867515,2020.55192996381,1912.90374537869,..
Niger,NER,GDP per capita (current US$),NY.GDP.PCAP.CD,208.297015420394,267.471318224127,304.683202282421,302.096652143388,280.141191890691,437.590049509162,396.417183055964,395.275301195006,249.263535437129,211.386584711685,242.620422286477,244.813828868135,225.02196609544,250.657556772498,232.102319500968,197.341405940847,208.377042204222,228.23600221245,268.349871779643,286.490022161483,321.723826480034,336.281902726521,390.284613127292,478.502715829181,464.057940389322,476.869532167304,512.595604567196,529.744993983104,552.570094538902,564.597482419666,484.238632609296,498.10416388359,517.975030051999,572.427154260028,553.89505038138,..
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,882.519905916247,639.013100936552,598.264841746595,549.237475484711,474.232102255345,567.528672858345,502.914138918939,477.177614227591,270.223961455164,321.320677189217,408.181059950305,461.519577890223,479.983755645423,469.430564829332,497.841540513505,567.930736009565,590.381815034907,741.747511180463,795.386246742987,1007.87432751604,1268.38344331693,1656.42475868056,1883.46131124932,2242.87188553694,1891.33537046421,2280.43742370522,2487.59815432028,2723.8227773066,2961.550283849,3098.98630009568,2687.48014545225,2176.00224545044,1968.56473841262,2027.77797925505,2229.85869624463,..
North Macedonia,MKD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,2354.26346244494,2477.68552392165,1225.37314943187,1352.02572572147,1794.70989656028,2359.80033811007,2338.06831062022,1964.88289326878,1866.85008983781,1908.59260079329,1854.14595610107,1815.92009071121,1961.20373553606,2408.80011005532,2762.56035837584,3037.75311030445,3325.6358088571,4036.20276983476,4793.44366858209,4544.00883488258,4542.89971678317,5063.78698606358,4698.14129350594,5210.67583028154,5468.48086914212,4840.27312286783,5129.15896023703,5430.87421029797,6088.97244500876,6022.21617939574,..
Northern Mariana Islands,MNP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21978.7743923314,21381.6073308368,21136.8479893792,18764.8119981607,17715.9013635876,16986.9066806715,17189.9313501144,14669.7913014596,14804.2467250931,13571.0582833444,13827.7696967465,14274.2406542056,15278.9078745141,16690.5700968089,22246.7430768136,28305.222587603,23258.6758552794,..,..
Norway,NOR,GDP per capita (current US$),NY.GDP.PCAP.CD,15753.5527652129,18883.265802712,22505.8977117052,24207.281468963,24281.0961405377,28242.943738533,28596.9330036444,30523.9850558974,27963.6652188271,29315.8419070199,34875.7043347536,37321.9741993473,36629.0309036621,34788.3598518819,36371.0509535576,38131.4606116242,38542.715099709,43084.4724650717,50134.8907734947,57603.836021826,66810.478520868,74148.3200757187,85139.9604469545,96944.0956064873,79977.6970817492,87693.7900658099,100600.562407589,101524.141851985,102913.450843674,97019.1827527462,74355.5158575643,70459.1825041029,75496.7540581998,81734.4655736102,75419.6348688089,..
Oman,OMN,GDP per capita (current US$),NY.GDP.PCAP.CD,6677.37612537943,4691.19435000266,4822.12575688714,4997.4172520034,5382.72943463736,6448.12768493202,5988.84469730897,6278.64299338458,6029.18962193969,6013.1918665293,6261.73606140883,6830.63331610464,7039.61185021821,6215.70156818357,6915.35254826529,8601.27193227855,8475.95754335726,8626.97267873293,9066.30478349254,10126.166778068,12377.0948124203,14420.484080876,15838.4934162928,22139.6843425113,16823.794954995,18712.5762976474,20876.7880311093,21872.6202486999,20865.7918179638,20035.1739750121,16028.6115221739,14618.7331253028,15130.5207386726,16521.1822816125,15343.0620043106,..
Pakistan,PAK,GDP per capita (current US$),NY.GDP.PCAP.CD,337.828514191027,335.020148276853,339.332279379518,379.454516734982,384.364279739562,371.678557270582,411.859464991027,429.14690219221,442.492238414979,434.465411372552,489.88181401706,497.216143153388,476.38123120309,461.216736136457,454.276125443022,576.195600593124,544.494273782261,534.303882822,599.3763227104,687.836417052676,748.922584598993,836.86052111605,908.095090591223,990.846599619906,957.995680750104,987.409723043923,1164.97612914872,1198.10900052752,1208.90431029644,1251.16410422834,1356.66775582649,1368.45432627629,1464.99330546855,1482.30566684338,1284.70204090039,..
Palau,PLW,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7657.55037948181,8093.87702465697,8310.07282171411,7772.38628906053,8314.60210399154,9628.07239270007,9845.56806550665,10381.9657584299,10601.1494867408,10255.5537325677,10356.0568086884,11096.7089320935,12040.6916099773,12559.1957287288,13710.9837739703,15876.4619303708,16646.8490832158,16066.1949685535,15660.6745965265,14901.9835314079,..
Panama,PAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2947.69022724846,2996.62076261847,2945.16297539883,2492.14958850369,2446.22889892065,2603.84662236786,2803.94159131678,3122.08125610939,3339.91945481788,3489.15240622983,3494.51601434918,3529.85222210421,3741.2794643705,3974.66703475859,4082.61595667199,4060.32449292618,4046.41998052853,4126.24155814134,4267.30332484899,4592.15261354224,4916.91499382773,5348.89529216615,6166.18072053682,7154.274496019,7576.14046655482,8082.02845866252,9358.25147451101,10722.2836326295,11889.1276274385,12796.0700430496,13630.3079737945,14343.9636291397,15150.345612161,15592.573678922,15731.0160348471,..
Papua New Guinea,PNG,GDP per capita (current US$),NY.GDP.PCAP.CD,593.814083227415,632.517472403311,732.394220262818,831.032154589311,786.879800068638,697.539572978224,801.472286273567,905.248980774846,1005.15235874141,1086.29181258907,893.77363601456,970.092302314454,906.359589110732,678.897275558617,608.282062737094,602.186902266008,515.684607768825,491.834308148948,568.246439882367,618.036897690386,749.186396205756,1256.978891836,1401.94718037909,1672.95078283144,1626.3124016737,1949.35251706997,2406.90967796981,2790.67666988481,2729.89190363004,2920.78372060611,2679.34558891149,2509.63145745887,2695.25188280292,2801.37399744404,2829.17030896837,..
Paraguay,PRY,GDP per capita (current US$),NY.GDP.PCAP.CD,892.889480163704,984.383055346008,1020.37927664161,1063.47395715443,1156.92743822364,1376.16467314413,1611.40097590379,1610.21333355391,1591.37310975103,1686.84600113489,1897.09636155578,2002.68591835969,1993.80278066684,1812.99402201687,1694.11023601353,1663.60525171951,1565.05371192641,1300.85142610263,1365.41641811806,1679.49717143909,1843.63379108317,2271.09003761933,2976.82550327827,4041.58387643025,3624.57105807169,4355.93493867734,5322.96375987671,5183.08287691315,5926.83286284344,6102.94323272326,5406.70385708338,5319.41021789703,5680.58076826353,5805.67561638869,5414.79913793258,..
Peru,PER,GDP per capita (current US$),NY.GDP.PCAP.CD,836.946044979566,753.531567066446,1000.53236896773,729.876302841478,1040.96225503466,1196.58685819634,1524.77087446984,1566.0115521124,1488.0332488251,1881.73711870139,2194.01796964931,2232.07590594091,2306.43880126561,2163.12003133288,1924.48656696521,1955.58800627896,1941.47563173441,2021.23974003736,2145.64318305231,2417.03550061566,2729.49868238345,3154.33123689413,3606.07043477475,4220.61696939507,4196.31279301889,5082.35475666351,5869.32307961474,6528.97221785312,6756.75276926556,6672.8802554854,6229.10169612596,6204.99726003927,6710.50802896038,6941.23584763012,6977.69578355382,..
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,566.261998740258,535.703504727506,579.701531514598,644.364993185107,705.579097222292,715.913712086446,715.746820141348,814.768539154196,816.412324363983,939.918637934209,1062.13306455336,1160.30968118199,1127.52654850335,966.989169031383,1087.37815648062,1072.80906434278,990.563896177889,1036.15931344122,1048.00819194625,1121.48963230059,1244.34904100158,1452.43865554224,1744.64031268735,1991.23154167359,1905.89471053263,2217.47400857231,2450.73365616231,2694.30547298686,2871.43090179354,2959.64845212232,3001.04037107616,3073.653614975,3123.23422944462,3252.09232413346,3485.08421835861,..
Poland,POL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1731.20953112388,2235.54108862522,2459.02068468253,2497.19524116689,2874.8253108452,3686.81929987805,4147.46550145483,4123.13561806773,4518.10822630174,4398.08104335996,4501.45406742273,4991.24435799511,5207.17142069402,5701.6022116161,6681.38647195042,8021.50574346795,9035.41046744936,11254.5173881254,13996.0251506835,11526.0558884824,12613.0109954681,13879.5609852546,13097.2708482174,13696.4663046143,14271.3058536202,12578.4954734362,12447.4395912808,13864.6817579973,15468.4822194105,15692.5070255563,..
Portugal,PRT,GDP per capita (current US$),NY.GDP.PCAP.CD,2705.19300197317,3861.9484333688,4803.86609546941,5623.69699982123,6056.38102771889,7884.61798756332,8958.9853330247,10810.5665079626,9534.6563637308,9977.31990905771,11781.3618502221,12185.0914010629,11575.5071124358,12199.206385024,12471.0793640754,11497.7534604525,11724.6114954602,12875.3207922585,15762.9757897367,18031.0004215768,18773.1253616354,19822.8460287336,22782.0946224629,24847.545135091,23059.7974457294,22498.6908586557,23186.9131283278,20564.8898617969,21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968,21490.429863104,23562.5545228191,23252.0585181211,..
Puerto Rico,PRI,GDP per capita (current US$),NY.GDP.PCAP.CD,6008.05448623038,6455.18446107614,6980.49014338219,7595.44465611829,8033.08944133042,8652.50749222505,9064.01851711486,9659.33889995916,10212.2767630564,10876.4188239898,11579.1849969985,12173.163688986,12817.6449621352,14304.4049868015,15220.9913420267,16192.1269719638,18123.1987019918,18731.4593897378,19557.1202492358,20988.9923326534,21959.322696986,22935.9411586313,23664.8823485096,24898.3345857045,25768.7258883384,26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7527508912,31621.8934700005,32873.7192730424,..
Qatar,QAT,GDP per capita (current US$),NY.GDP.PCAP.CD,16590.6237861467,12704.3343655389,12901.7043343062,13611.6297899416,14052.5289434731,15454.0823281296,14124.2928298717,15434.4593375316,14270.9737672887,14544.0916399872,15849.7200813762,17337.4218651437,21104.7242969818,18593.5489164818,21723.6999628948,29976.117039047,28517.2672052928,30214.8590095562,34517.7550921858,42124.8290055486,51455.5941945775,59530.1535400938,65421.7527679693,80234.4700713492,59094.4449369175,67403.1602978106,82409.5773327667,85076.1414971118,85050.8663450405,83858.4768549031,63039.063486422,57163.0756845544,59124.9323657393,65908.0669010848,62088.0618276987,..
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,1673.83836389995,1769.88993114409,1817.90210089083,1680.70562287227,1260.74904545125,1102.10378473246,1158.13251591344,1323.10432504932,1650.27648080037,1633.01064354117,1577.32335708773,1852.46730900413,1599.88953304677,1659.90763954548,1825.17980455979,2119.88267323918,2679.41190951209,3494.94451718304,4617.92901643258,5757.4964285719,8360.16632132485,10435.0439841037,8548.11867218639,8214.07689289811,9099.2175388969,8507.10477456436,9547.85215096612,10043.6774497614,8969.14892146193,9548.58740298268,10807.7953907179,12399.889335731,12919.5296441908,..
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,3777.2353728423,3428.76215270861,3492.7103142473,3490.45250498822,3098.80263930177,2930.67020113494,2662.10403424087,2665.77986699982,2643.92919598833,2737.57202398929,1834.86184283035,1330.75723561155,1771.59405905827,2100.35251171829,2377.52957748244,2975.12535330125,4102.36483299792,5323.46308263384,6920.18912483291,9101.25504905672,11635.2729337888,8562.81327716515,10674.9957825675,14311.0843159612,15420.8745413273,15974.6446270517,14095.648742954,9313.01362484996,8704.89841329594,10720.3325853448,11370.8134559314,11584.9953826104,..
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,279.104646426906,301.79798401721,318.206406294038,337.955604965166,330.497030418501,349.873357553015,269.850156694848,302.738411795672,314.751354319277,126.954722923157,221.628736244043,229.886958507161,288.409167322081,285.710191847827,287.591140137454,260.778016134062,238.929746146063,233.284593634681,249.877825744394,273.760518872435,331.8111623697,367.032490290627,438.833629321407,543.765076219239,579.939049362446,610.012400560673,668.868963365164,725.627681285034,723.258312827439,743.994758159784,751.639369748452,745.342751593952,772.318471775428,783.287184222986,820.025241658159,..
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,597.363416360808,628.786181014428,694.026168058758,824.261757733897,758.852721472415,772.505849126603,765.850627891455,799.462453094026,796.575477332091,1310.64594181699,1322.31956544335,1460.04715133918,1659.08589567212,1559.14766459228,1490.9006248525,1542.06673580116,1557.01717959599,1633.03543188794,1909.12217089109,2353.54821859811,2590.41779087481,2796.57024604136,3133.6541130672,3379.08209283546,3168.17670633226,3566.36237812576,3933.45935710691,4022.19911964814,4037.50931467981,3937.75871176418,4073.66600980642,4109.16513496372,4259.7650014189,4188.52834612851,4324.01401840457,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40858.3038340435,36601.8275523984,38739.1586025034,41464.7464336905,51268.3341788181,59562.8887353144,60900.5432888271,64248.0506989351,72709.7968797872,78643.5506479242,66722.6993075554,60239.3407070333,57286.6550002958,49985.349570181,51572.5681707239,50806.5343783866,42660.3381585202,43826.9243116818,45399.0290605549,48995.1420019023,..,..
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,524.687994785979,577.640156567739,678.692839578995,745.315451889244,866.504995638803,883.069731483083,896.85161204896,1098.76806096801,1067.91412455968,1090.26487782667,1254.51792297417,1330.54740424256,1564.67530350241,1770.46574954659,1584.82776026425,1700.04654094347,1813.78323514196,1953.58828993582,1946.64361370086,..
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,7919.65456578708,6304.26075159716,5932.29222512718,5856.38233879368,6085.95335730562,7246.01636663787,7883.24573767052,7932.09093784946,7485.54133496957,7421.29123170939,7690.57752261971,8335.80386678597,8551.67429704272,7419.16001961107,8007.95978039,9171.33014525259,8684.64740030335,8695.40007247388,9609.9669743435,11185.1389747634,13791.4501296897,15384.7402421118,16516.6265340361,20078.2554193042,16113.1437099688,19262.5525186107,23745.8016143957,25243.3586980136,24844.7443707585,24463.9031634311,20627.9327823422,19879.2975306167,20803.7459178785,23338.9634580718,23139.7986561214,..
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,579.48801296747,795.159043813143,928.099777825133,890.558357521626,851.616218947494,961.573946470954,916.930763144774,951.428527821963,873.883090461082,580.117707218758,710.724510163307,719.543347439523,647.82936603787,681.260072579726,680.57235043481,604.654066013211,615.268471723706,656.622707739447,823.721145085384,940.551691829693,993.932041095639,1040.90399425621,1222.3729182258,1411.92933206154,1317.23568742745,1280.22546972155,1373.52078902067,1329.98137880303,1376.06981577192,1396.65822533925,1219.24866243037,1269.90210810516,1361.69958778497,1465.59100640191,1446.83096499408,..
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,2207.4505980581,2864.0847269944,3380.04141638289,2571.17271041453,2571.30403953333,914.785719885861,1727.28119565526,2283.84668494941,3005.42635224484,3502.80292389567,3720.47915467431,4382.61727851692,5848.47640545105,7101.04014116862,6169.11419477823,5735.42285659849,6809.15980400146,6015.94522756969,6755.07367461629,6600.05680854589,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7411.83611634734,..
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,2588.55280379525,3165.94503803531,3638.98801125089,4128.1182318366,4407.20093965686,5302.84372714198,5314.66312816659,6128.44556922114,6559.12999396324,6555.5044074812,6748.93110885887,6583.20101813288,7280.98962117856,7715.91814709341,7747.61215872072,7578.85105298845,7663.13708026446,8331.2619970042,8524.96123557779,10176.6587120064,11092.5107357824,12014.3998729502,12154.8299372808,11122.8620677142,9706.95605963959,10804.6844747547,12189.0951601357,12006.68296237,14765.6739800428,14700.3343408386,14745.3414620288,15068.6203494184,15906.0839118192,16390.8249080053,17448.2702926831,..
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,225.182777078098,125.152126511172,173.670776050688,253.831332125315,219.294086822424,150.389032266233,179.361334048072,156.40321179475,177.59759101367,211.592477724123,202.315854783582,218.366586401519,196.115110259243,153.458527020908,150.006290115412,138.698692243778,229.375514781377,252.396210279162,266.447110343097,266.569567539112,292.349325247085,323.389184871498,360.372141808682,408.48074207499,391.201005316528,401.835001366837,448.337525527861,566.378656937494,716.835304734774,714.700712388696,588.228452702849,501.415712857832,499.38070781976,533.991184258936,527.533634399111,..
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,7001.7667477117,6799.93036332671,7539.02930212443,8914.44122574729,10394.5389962406,11861.7561591366,14502.3799938606,16135.9136525986,18290.0282372282,21553.0308996263,24914.411255678,26233.6288964795,26375.9719503189,21829.2998697666,21796.0844360572,23852.3270285975,21700.0200458315,22159.6888632741,23730.1524496489,27608.5373712744,29961.2632774569,33769.1541633501,39432.9383493761,40007.469261214,38927.2068817715,47236.9602345421,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.6187469505,56828.2953471601,60913.745333494,66188.7793961798,65233.2824392302,..
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27997.2898302635,28460.3326151186,27942.8805401415,33043.6883812669,32274.8905524359,31616.6816992667,29369.0568278169,29160.1038110689,..,..
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,2405.53516040785,2691.19565226261,2920.91754234186,3102.29685877712,3771.35951578288,4819.12555470987,5196.94037965932,5146.67107827084,5538.61646477184,5643.6751092567,5413.15062068807,5717.21708969017,6533.55321303732,8712.69879312059,10671.8218610632,11685.7548224391,13159.7594413964,16085.611523338,18677.2927109318,16531.6705140706,16750.7974416083,18361.5694760083,17481.8954435252,18260.0157710019,18674.3440568625,16310.9884090005,16508.6703604932,17556.6008176369,19406.3475337924,19266.2754990139,..
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,9107.47389852088,6633.73741029151,6562.01780544148,6656.93348194028,7564.74071642981,10730.4510136379,10815.1110457688,10454.9656390657,11175.7710286265,11452.7831245082,10201.3035366727,10479.7596309273,11777.1556578814,14849.0372415032,17233.1385611279,18098.9085440003,19672.9655554146,23787.6465566688,27483.3371698569,24694.2304876707,23509.5431355463,25095.1322896197,22643.1002515007,23496.602499332,24214.9220717273,20881.7669299329,21663.643413767,23512.8172674713,26115.9133661854,25946.1821852127,..
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,591.047691796861,512.773374737992,523.763670168714,579.541038985872,552.149872137964,666.965287229144,686.682627773747,789.643879919261,857.483236169468,1116.8874144799,1275.66535115324,1368.87882961047,1392.64694002884,1174.11241423217,1233.71438682037,1040.00719387833,1001.08312188372,818.74511660394,788.611355175985,867.126082401856,1014.855280274,1119.71191636602,1260.29196481308,1388.98043344879,1428.50844593148,1604.20582993513,1938.89476725508,2141.82922578032,2248.59132072751,2274.88786574405,2167.17382619953,2225.49043485009,2332.8148736562,2441.51739308263,2373.63247042576,..
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,131.817383898435,138.096111852811,147.151348306562,148.216502760214,153.140817729991,126.924920542559,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,1807.97657847956,2015.8137477876,2582.4946714901,2711.5149914789,2756.21260824164,3139.96605414997,3285.9546502863,3479.06628319063,3388.72930297559,3445.23006804634,3751.8543280995,3494.38356656924,3549.57981510426,3154.02077660523,3081.56992674868,3032.42713820462,2666.47490998748,2502.27700465337,3751.2828130871,4833.62751660714,5383.65654250984,5602.01104380458,6095.62243887023,5760.80528723832,5862.79734021167,7328.61562893966,8007.41284634441,7501.4699839525,6832.45689096701,6433.18727662894,5734.63362915331,5272.91842475419,6132.4798409721,6374.02819575944,6001.40081394888,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1669.49241411244,1337.88208418369,1535.70818396841,1516.40391483427,1179.73982772896,1779.4693342398,1322.8202385055,1119.65133267823,..,..,..,..,..
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,4699.65576367274,6513.50328578924,8239.6138016479,9703.1238381095,10681.9712029257,13804.8767869937,14811.9028194881,16112.1889152156,13339.908563675,13415.2870010456,15471.962716535,16109.0843985284,14730.7971752046,15394.3514628249,15715.3322713275,14713.0657111519,15355.7031663439,17025.5319828692,21463.4426577449,24861.2827964413,26419.2968638221,28365.3134896346,32549.9709785513,35366.2596011983,32042.4740786617,30502.7197080776,31636.4463142558,28324.4293363918,29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28170.1678643302,30389.3609902899,29600.3782526602,..
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,369.581941708333,390.350758933509,401.477192409905,413.454996935024,408.450842995894,463.618631805931,513.258535278508,547.05471943737,576.78001259826,647.579049055816,714.233427260714,756.65707290313,817.064348987277,850.811420552006,838.883867360624,869.696516609157,832.803440237058,867.491213740342,982.195645858104,1065.78443680197,1248.69818517034,1435.8171774712,1630.38890604323,2037.32210302668,2090.4018261396,2799.64887619972,3200.83382914016,3350.52187589289,3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4077.04372120747,4080.56712469552,3853.08369288942,..
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,2650.9864691075,3150.6349040523,3600.01335611092,4250.05765246456,4770.74189717298,5396.40484995676,5461.49775242665,5950.62881317827,6411.01469472195,7092.10580179872,7450.27414466776,7862.69646930788,8741.65965827383,8866.56637143967,9320.88130698414,9560.90386718302,10283.032801538,10650.8451485558,10270.6041633668,10942.7282343544,11679.4097093764,13614.4151249891,14429.5502351983,15592.8708815919,15388.4434445763,15510.1991465257,16539.7690073067,16046.4869352021,16686.0211825241,18051.1790347146,18028.9734308952,18810.4876458321,19158.7448006081,19276.5212674439,19934.9745323929,..
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,2253.13238208901,2646.96494328488,2869.99110132937,3221.40881649606,3584.01822448719,4199.60606890037,4383.75444625668,4755.03720424714,4775.25688635173,4919.27864535269,5194.81829483872,5300.4615134236,5340.33466915326,5733.9019311559,5947.62316108166,5950.35119596624,5642.92726969188,5646.45653483236,6150.92136926062,6591.8491784908,6948.82145404429,7669.07435065204,7970.03570061152,8456.69463217739,8137.84549438738,8540.41437824647,8983.4366734688,9086.79946207544,9378.56236298604,9843.91581872176,10093.8997626748,10361.8141037985,11047.4449858109,11357.8890096382,11611.4154473966,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
